Corr,Lag,Amp,Decay_Var,BW1,BW2,BW3,E12,E23,E13,Label
0.7631250092442539,0.2095238095238095,0.5745571940730707,0.4505537554819817,0.8208955223880601,0.8208955223880601,0.8208955223880601,0.4676306533582921,0.3329472711587338,0.2973674163957793,40
0.9829271404096644,0.1095238095238095,0.5245203359533814,0.6695161889621929,0.865671641791045,0.865671641791045,0.865671641791045,0.1980965200979283,0.1471654460739548,0.1021867289980423,50
0.877508438559563,0.0809523809523809,0.6565804927602636,0.5774300464654853,0.865671641791045,0.865671641791045,0.865671641791045,0.1225225453298979,0.0791197242103677,0.0503265459020305,50
0.9600197794622576,0.0952380952380952,0.6715246302290552,0.4048243436705356,0.865671641791045,0.865671641791045,0.865671641791045,0.14229360451923,0.1041136773282477,0.0678370510048605,50
0.9955602895360116,0.1238095238095238,0.7315389422372653,0.4835458794428001,0.91044776119403,0.91044776119403,0.91044776119403,0.157981556777261,0.1124116062534899,0.0746346396854948,50
0.9277381822198856,0.0952380952380952,0.4743532811205384,0.4066770959950911,0.8805970149253732,0.8805970149253732,0.8805970149253732,0.1258820307789024,0.0844103185979684,0.0539154719077975,50
0.987430068547658,0.1095238095238095,0.7326968075180136,0.5181774690026826,0.8805970149253732,0.8805970149253732,0.8805970149253732,0.142001764616054,0.1090371521970534,0.0710014993811947,50
0.9196694886241592,0.0952380952380952,0.4948490841173626,0.3974743849245605,0.8805970149253732,0.8805970149253732,0.8805970149253732,0.1532592801865567,0.0871920596619831,0.0576662656883934,50
1.0,0.1238095238095238,0.6427280737168046,0.5768000508735249,0.8805970149253732,0.8805970149253732,0.8805970149253732,0.1491076646443322,0.1008614338123533,0.0662901294868712,50
0.9016879508745363,0.0952380952380952,0.486038643842196,0.3648936207696029,0.8955223880597019,0.8955223880597019,0.8955223880597019,0.1387827620528664,0.0797094725478635,0.0517891996909466,50
0.9582693191229276,0.0952380952380952,0.5601822544376367,0.5061564731802266,0.865671641791045,0.865671641791045,0.865671641791045,0.1715301664397664,0.1217000523100553,0.0820762850940119,50
0.896360104623944,0.0809523809523809,0.6636970236943263,0.3348277216556014,0.8805970149253732,0.8805970149253732,0.8805970149253732,0.122751724126364,0.0806916786856545,0.0513381722247439,50
0.9438680524963604,0.0952380952380952,0.6625207117380321,0.6526057320752267,0.8507462686567164,0.8507462686567164,0.8507462686567164,0.1780220224379308,0.122172679806178,0.0830262391728149,50
0.9291032765480304,0.0809523809523809,0.7304638444634057,0.4917660639568356,0.8507462686567164,0.8507462686567164,0.8507462686567164,0.1894950518285036,0.118384754299253,0.0815627957922546,50
0.8614188099780056,0.0952380952380952,0.5175800724623947,0.6436506198334626,0.8955223880597019,0.8955223880597019,0.8955223880597019,0.1253000641140624,0.0645409508986342,0.0412438701875968,50
0.956620848571016,0.0952380952380952,0.739336182546273,0.3325602338033407,0.8805970149253732,0.8805970149253732,0.8805970149253732,0.1979819038731743,0.1319012241443184,0.0916694219021292,50
0.8627434453946544,0.1476190476190476,0.4788342508217318,0.3599977002127057,0.8955223880597019,0.8955223880597019,0.8955223880597019,0.0934640555295787,0.0584398613190994,0.0357222302119651,50
0.9319640426909634,0.0952380952380952,0.6194267524150692,0.5173408339585994,0.8805970149253732,0.8805970149253732,0.8805970149253732,0.1932215157501463,0.118304907198033,0.0818617149956362,50
0.8924833742343328,0.1476190476190476,0.4856178438088982,0.3002374805820325,0.8805970149253732,0.8805970149253732,0.8805970149253732,0.1734222385075948,0.0934010416623256,0.0632881056849228,50
0.9018430360362338,0.0809523809523809,0.5160355321676424,0.566942697622499,0.8805970149253732,0.8805970149253732,0.865671641791045,0.1772094788483068,0.1050488254136384,0.0714199212786082,50
0.9122648970212338,0.0809523809523809,0.5084337687471525,0.3729178296809321,0.8507462686567164,0.8507462686567164,0.8507462686567164,0.1888098632124104,0.1193836330495102,0.0821785442158083,50
0.8716418810041328,0.038095238095238,0.6382166834394158,0.6150119389543897,0.8208955223880601,0.8208955223880601,0.8208955223880601,0.1384687612420326,0.0735932321857162,0.0478220326995253,50
0.9223700385513104,0.0952380952380952,0.4769812511806023,0.4657820611160365,0.865671641791045,0.865671641791045,0.865671641791045,0.1905881765871275,0.1159459010194194,0.0800012417640824,50
0.8390423130325401,0.0666666666666666,0.5013654019550036,0.4279935832328916,0.8805970149253732,0.8805970149253732,0.8805970149253732,0.091471373082073,0.0508255066671394,0.03096497672231,50
0.9545975916130952,0.0952380952380952,0.5195622854395576,0.5241324130837597,0.865671641791045,0.865671641791045,0.865671641791045,0.1941009089619735,0.1286163324857778,0.0890120116043684,50
0.8525325651005551,0.1476190476190476,0.4780419429454974,0.3015314779451372,0.8805970149253732,0.8805970149253732,0.8805970149253732,0.1325990258418675,0.0642885900900015,0.04149101139824,50
0.8590352469569263,0.0809523809523809,0.50315338732003,0.5727169371886297,0.8805970149253732,0.8805970149253732,0.865671641791045,0.1334346821989992,0.0690287897710767,0.0445787790239136,50
0.8915490766437887,0.0809523809523809,0.5616127855098008,0.4055781461199065,0.865671641791045,0.865671641791045,0.865671641791045,0.174570944602711,0.0987574867126603,0.066971899285988,50
0.8288688294630059,0.038095238095238,0.5237487066769622,0.5600565090160952,0.8507462686567164,0.8507462686567164,0.8507462686567164,0.0883973977575344,0.0450849153010448,0.0273269116339067,50
0.8686489074413029,0.0666666666666666,0.649153377972941,0.5163159970918771,0.865671641791045,0.865671641791045,0.865671641791045,0.1813437909467479,0.083910287267059,0.0574798328650167,50
0.8318298614541572,0.0666666666666666,0.4683863202961981,0.4660753338980524,0.8805970149253732,0.8805970149253732,0.8805970149253732,0.0924371436431057,0.0407988359948267,0.0248735637257984,50
1.0,0.3620689655172414,0.0131501226916087,0.6635298806442043,0.0,0.0,0.0,0.086557882107058,1.0,0.9811207992793044,0
0.9802168176876028,0.4482758620689656,0.1990049950666703,0.4265814827531147,0.0571428571428569,0.0571428571428569,0.0,0.111826767586606,0.9754151378083992,0.9706852860681824,0
0.9475067779121108,0.4741379310344829,0.109560913493243,0.3949895170445285,0.1714285714285708,0.1714285714285708,0.1212121212121202,0.0437181076156649,0.9121676528133724,0.8621332484311595,0
0.9542414057858442,0.4741379310344829,0.0437668823670212,0.9103552076796508,0.2000000000000001,0.2000000000000001,0.1515151515151513,0.0360912382715592,0.7929203719949954,0.7331418321114889,0
0.9025471802065124,0.5258620689655173,0.147793177743877,0.3884185968717407,0.2857142857142856,0.2857142857142856,0.2424242424242422,0.1115160599390234,0.9440758503996182,0.9368448799872386,0
0.9052050320395936,0.5258620689655173,0.0751549511796141,0.6295915505282794,0.314285714285714,0.314285714285714,0.2727272727272716,0.0,0.7154153440326191,0.6335594549733443,0
0.8515085733589385,0.5517241379310346,0.1070955604559765,0.6786641006294614,0.314285714285714,0.314285714285714,0.2727272727272716,0.171270842938791,0.9684407238638844,1.0,0
0.8347439528164515,0.3620689655172414,0.1439215368718401,0.8080900639052078,0.4000000000000003,0.4000000000000003,0.3636363636363633,0.0747756873649971,0.7417245653648888,0.7001681238409605,0
0.8634257621662518,0.5258620689655173,0.0730623008257191,0.2855011215445209,0.2857142857142856,0.2857142857142856,0.2424242424242422,0.1641896681007835,0.8933959560467771,0.9134676120319384,0
0.904136295011026,0.5258620689655173,0.1342996385577076,0.6703577146471567,0.314285714285714,0.314285714285714,0.2727272727272716,0.0526767484504224,0.734601574366834,0.681004502256455,0
0.9236326096191187,0.5258620689655173,0.1620791026080997,0.4034806020962172,0.2857142857142856,0.2857142857142856,0.2424242424242422,0.0385095196277167,0.7114495138116711,0.649372126766921,0
0.9114610814843608,0.5258620689655173,0.0805044483438299,0.6715178174520815,0.2857142857142856,0.2857142857142856,0.2424242424242422,0.0637938978334569,0.8536783585688873,0.8124290740122837,0
0.9391245131494323,0.5258620689655173,0.144847701382334,0.3662602831196503,0.2857142857142856,0.2857142857142856,0.2424242424242422,0.0418833481406775,0.7234509630102312,0.663666912102765,0
0.8966808556736434,0.5775862068965518,0.104489681665672,0.544560862699513,0.4000000000000003,0.4000000000000003,0.3636363636363633,0.1321999805437297,0.8708250608960127,0.8702002781733709,0
0.8860999643518268,0.6293103448275863,0.1855036024802994,0.6777152791852383,0.4000000000000003,0.4000000000000003,0.3636363636363633,0.0520828455013275,0.7128040701582511,0.6578063317543985,0
0.8873188947905162,0.5517241379310346,0.3364476283409384,0.1602801334393174,0.3428571428571425,0.3428571428571425,0.3030303030303027,0.1205214254033197,0.7655116704774326,0.7499773128160543,0
0.9196361346353792,0.3620689655172414,0.1290317004791565,0.4949813740803748,0.2571428571428571,0.2571428571428571,0.2121212121212119,0.0574708159438657,0.7391087804125841,0.6882673537246926,0
0.9048407889155818,0.3362068965517242,0.1225459032674792,0.3982689150179785,0.314285714285714,0.314285714285714,0.2727272727272716,0.0305700466681302,0.6169963494858611,0.5469119322423339,0
0.8943493447797248,0.5775862068965518,0.151393499445544,0.4085947604210117,0.3428571428571425,0.3428571428571425,0.3030303030303027,0.1224208521258112,0.904683534532982,0.901025744774956,0
0.915352127098155,0.5517241379310346,0.121120780619814,0.6744665806278372,0.371428571428571,0.371428571428571,0.333333333333333,0.0231346201190496,0.7136233497798526,0.6436866868208648,0
0.9079282494580594,0.6293103448275863,0.3455376452491415,0.279896219951777,0.371428571428571,0.371428571428571,0.333333333333333,0.0786015400651098,0.7436891550958272,0.704274247086909,0
0.8921971798436417,0.5775862068965518,0.1400699255154599,0.7576458558159276,0.314285714285714,0.314285714285714,0.2727272727272716,0.0677301385800763,0.7402870042401491,0.6949249633460957,0
0.9148644157534392,0.5517241379310346,0.2328037002278115,0.2881250144325275,0.3428571428571425,0.3428571428571425,0.3030303030303027,0.0025872953667636,0.6155571616748564,0.5320277988500703,0
0.9160717127250496,0.5258620689655173,0.1506064354178511,0.4969473800508005,0.2857142857142856,0.2857142857142856,0.2424242424242422,0.1090125268180353,0.8421995850758629,0.8260423258197807,0
0.9233903507025072,0.5258620689655173,0.1890843306246917,0.4893916194371421,0.2857142857142856,0.2857142857142856,0.2424242424242422,0.0051076952760351,0.649560259223538,0.5682970774138261,0
0.8993241477208447,0.5775862068965518,0.13794941456004,0.1956168682351503,0.3428571428571425,0.3428571428571425,0.3030303030303027,0.1026028709797572,0.8314412030142083,0.810884340005718,0
0.9333631560852372,0.5258620689655173,0.1937167436117965,0.4269828759104945,0.314285714285714,0.314285714285714,0.2727272727272716,0.0140599300075421,0.6836928506875429,0.6080198792107794,0
0.9261078184378062,0.5258620689655173,0.0942556394242249,0.2285672688142865,0.314285714285714,0.314285714285714,0.2727272727272716,0.050888962364092,0.7415576392597943,0.687364488673047,0
0.9484254716055284,0.5258620689655173,0.210428861421042,0.5055521770659805,0.314285714285714,0.314285714285714,0.2727272727272716,0.0341827304428696,0.7104269585182553,0.6460705865234972,0
0.9286731423662602,0.5258620689655173,0.1484886724594647,0.4861340667248406,0.2857142857142856,0.2857142857142856,0.2424242424242422,0.0575612158561646,0.6154557440761276,0.5582176515712973,0
0.6900699896974016,0.3879310344827587,0.0036560363091405,0.4042384107964327,0.371428571428571,0.371428571428571,0.333333333333333,0.3477049527692477,0.7466730598379004,0.8502397955544663,10
0.7170345115041166,0.3879310344827587,0.1547509310181798,0.6504173134280016,0.371428571428571,0.371428571428571,0.333333333333333,0.2841484933874092,0.6788762190132572,0.7390543922991291,10
0.6472382880611911,0.3879310344827587,0.0279444649111663,0.5908659662616546,0.4285714285714279,0.4285714285714279,0.3939393939393936,0.2735679904412591,0.699600168657302,0.757315900034784,10
0.6109701305490118,0.4137931034482759,0.0922372011421792,0.5327458706342132,0.4857142857142857,0.4857142857142857,0.4545454545454541,0.2902666214933376,0.6167647561518462,0.6710206996645669,10
0.6449258117211811,0.3103448275862069,0.0458147193290259,0.5909062328347132,0.4857142857142857,0.4857142857142857,0.4545454545454541,0.3195054332697307,0.6992892567358396,0.7804705307748923,10
0.661897256379486,0.3879310344827587,0.1012426243762631,0.4574205398890252,0.371428571428571,0.371428571428571,0.333333333333333,0.2633421409140122,0.6014361728565433,0.6407426262713034,10
0.6742925746751518,0.3879310344827587,0.057048886447785,0.4575710790377071,0.4000000000000003,0.4000000000000003,0.3636363636363633,0.2662608050509418,0.6576663297795228,0.7059647848542603,10
0.6731171587620122,0.3879310344827587,0.1014232976047556,0.5634207163252316,0.4285714285714279,0.4285714285714279,0.3939393939393936,0.2977976541400355,0.605916546308019,0.6621734621109743,10
0.6800741535419932,0.3879310344827587,0.1509035242682735,0.4943585041079838,0.4000000000000003,0.4000000000000003,0.3636363636363633,0.270609393043927,0.6716506324187895,0.7240196963393806,10
0.6784032923306316,0.3879310344827587,0.1204093487055627,0.3398470170034345,0.4000000000000003,0.4000000000000003,0.3636363636363633,0.2500167320890614,0.6455513290843456,0.6842450141824397,10
0.668975040861381,0.4137931034482759,0.0,0.470352744453108,0.4285714285714279,0.4285714285714279,0.3939393939393936,0.2395913782665242,0.6229911911255105,0.6537590925417551,10
0.7016230860811279,0.3879310344827587,0.0507167270533633,0.6870949352977749,0.4285714285714279,0.4285714285714279,0.3939393939393936,0.2649279158114352,0.7538532709382676,0.8144621764560047,10
0.6807803969353274,0.3879310344827587,0.0220615940555641,0.3221921066349796,0.4571428571428564,0.4571428571428564,0.4242424242424238,0.2896213640961793,0.6457963921206308,0.7039441742206987,10
0.6291547209967179,0.4137931034482759,0.1688929851929239,0.4321006154324919,0.4571428571428564,0.4571428571428564,0.4242424242424238,0.3177081500933152,0.567792244964097,0.627553002377508,10
0.6784889424412697,0.3620689655172414,0.0902353681585295,0.2792296853777673,0.4571428571428564,0.4571428571428564,0.4242424242424238,0.2657564324980757,0.7963427568963705,0.8631372741467929,10
0.6665676230549697,0.3879310344827587,0.0242694484945943,0.456440115285629,0.4285714285714279,0.4285714285714279,0.3939393939393936,0.2493633837594,0.5795542985079424,0.6094380123764127,10
0.6395435602939312,0.3362068965517242,0.0587727585661399,0.58958824663281,0.5142857142857142,0.5142857142857142,0.4848484848484844,0.3017574060732433,0.7067436773050456,0.7799571061534971,10
0.6058141992532142,0.3879310344827587,0.0685434286940662,0.711650301321402,0.5428571428571427,0.5428571428571427,0.5151515151515147,0.2930880483508753,0.5077841361504306,0.5474711068010176,10
0.5822104971003312,0.3103448275862069,0.3515961763929907,0.5325507756187593,0.6285714285714281,0.6285714285714281,0.6060606060606055,0.3875394147674558,0.6761403047829156,0.7878841456113115,10
0.4877222211030998,0.3103448275862069,0.1492639530989835,0.436988171919025,0.6285714285714281,0.6285714285714281,0.6060606060606055,0.5116153629812819,0.4079730688181182,0.519513644922265,10
0.5131906559811648,0.3103448275862069,0.1276614789263076,0.5253325086304954,0.6285714285714281,0.6285714285714281,0.6060606060606055,0.4306166239426527,0.538588684928429,0.64433878806003,10
0.4424294069105112,0.2586206896551725,0.2239016021395001,0.7332829217730656,0.5714285714285712,0.5714285714285712,0.545454545454545,0.5454911114386758,0.3671914388656291,0.4820668963564383,10
0.4061761970248578,0.3362068965517242,0.2188909531107338,0.573315553067175,0.742857142857142,0.742857142857142,0.7272727272727266,0.5273827702814318,0.4300212923276395,0.5530800673020375,10
0.3623524758934833,0.3362068965517242,0.2161660314738175,0.3095665304866809,0.8285714285714283,0.8285714285714283,0.8181818181818183,0.6228174849458723,0.4321972887342199,0.5944469141566644,10
0.2617041759281961,0.4051724137931035,0.2479888143882341,0.4938118697985565,0.9428571428571422,0.9428571428571422,0.9393939393939386,0.7622754041958539,0.2936718737468329,0.466263476611682,10
0.2319156847907331,0.4051724137931035,0.2724240564048663,0.5892122901229255,0.9142857142857146,0.9142857142857146,0.9090909090909092,0.7736039438444067,0.3234669113618603,0.510086975962466,10
0.1523329806460718,0.4051724137931035,0.2945334972094705,0.1982603850051904,0.9142857142857146,0.9142857142857146,0.9090909090909092,0.856998345498674,0.2708256191299535,0.4680863321155482,10
0.1634907371558254,0.4051724137931035,0.2892624961791509,0.2380854804482965,1.0,1.0,1.0,0.8261618629715124,0.4100552707835579,0.6467553510821971,10
0.0675578312625665,0.3103448275862069,0.3305861653295332,0.5446570723464258,0.8857142857142852,0.8857142857142852,0.878787878787878,1.0,0.2661862304180591,0.5101978278431827,10
0.15843483264467,0.4051724137931035,0.3263180738654001,0.2488407878277703,1.0,1.0,1.0,0.84605986923395,0.3596016398098373,0.585687654191126,10
0.2524721522077837,0.0,0.2615290258627667,0.577758189315869,0.5142857142857142,0.5142857142857142,0.4848484848484844,0.6764665896909481,0.5539908938252972,0.7743988175499941,20
0.2955801736372856,0.517241379310345,0.273580731316849,0.2691872783318068,0.4000000000000003,0.4000000000000003,0.3636363636363633,0.7130131132665358,0.5109140227576444,0.7343968022012248,20
0.3176272034257663,0.2327586206896552,0.1525675773530901,0.0,0.4857142857142857,0.4857142857142857,0.4545454545454541,0.6285044576165206,0.5394227743617338,0.7339886944935765,20
0.3073456557075626,0.1293103448275862,0.2283420837599967,0.4216886117124455,0.5142857142857142,0.5142857142857142,0.4848484848484844,0.6103382199546639,0.5188371856510369,0.6996525128435582,20
0.2275924902520729,0.1810344827586207,0.2066484831996894,0.3704498237062218,0.5428571428571427,0.5428571428571427,0.5151515151515147,0.7280440332750455,0.4944959316879348,0.7192938424574316,20
0.243095430014808,0.2586206896551725,0.261336158939399,0.1493304119211836,0.5999999999999996,0.5999999999999996,0.5757575757575752,0.6762655245072207,0.4165441004532265,0.5957710320450671,20
0.2572551776995244,1.0000000000000002,0.1734109871561667,0.4854302717379134,0.5142857142857142,0.5142857142857142,0.4848484848484844,0.7099670693812574,0.4372211008667269,0.6363526408041267,20
0.2568153187522775,0.1551724137931034,0.1986378224003969,0.4099453248993038,0.5428571428571427,0.5428571428571427,0.5151515151515147,0.6711454307471261,0.4313530248636891,0.6129341807197226,20
0.1376134577236791,0.2327586206896552,0.4873520663180039,0.605141547433535,0.6285714285714281,0.6285714285714281,0.6060606060606055,0.8610032293969847,0.4745074367194829,0.7490354763262508,20
0.2603663109693979,0.3879310344827587,0.3675427175198632,0.5097541670380576,0.4571428571428564,0.4571428571428564,0.4242424242424238,0.6965645089931143,0.4547413252377762,0.653794924372783,20
0.2779844833770191,0.2068965517241379,0.3934999493596601,0.3312863266579252,0.5714285714285712,0.5714285714285712,0.545454545454545,0.6355915441475704,0.432601506063854,0.600141386612945,20
0.2132717415187965,0.2068965517241379,0.395746747753729,0.2818941109354648,0.5714285714285712,0.5714285714285712,0.545454545454545,0.709428141210696,0.421046652117618,0.6149093929925566,20
0.2631937886370794,0.2586206896551725,0.4149982426291024,0.4678765645225524,0.5999999999999996,0.5999999999999996,0.5757575757575752,0.6261312724688564,0.3843153619019566,0.5345510966305806,20
0.2751441273922175,0.2068965517241379,0.4061527910990165,0.2862420240335065,0.5714285714285712,0.5714285714285712,0.545454545454545,0.6519525130174255,0.4049979523036946,0.5711854977000972,20
0.2434557664622616,0.2068965517241379,0.3473084166841881,0.4072581051335757,0.5714285714285712,0.5714285714285712,0.545454545454545,0.7068666209034924,0.4363999729251392,0.6340135142550964,20
0.2725523530339928,0.1551724137931034,0.1914202686270231,0.45534834271414,0.5428571428571427,0.5428571428571427,0.5151515151515147,0.6287901461321916,0.3802586455078688,0.530385028317679,20
0.2499433354437585,0.7241379310344829,0.3380471485883627,0.2325400562474349,0.4857142857142857,0.4857142857142857,0.4545454545454541,0.6407220726148362,0.375047993036166,0.5282780420029292,20
0.3012681052054355,0.2327586206896552,0.3274895089003261,0.2920896108971287,0.5428571428571427,0.5428571428571427,0.5151515151515147,0.617888343728767,0.4006334986812913,0.5521849747150476,20
0.1989496730432516,0.2068965517241379,0.1928776674293776,0.1779592866039299,0.5714285714285712,0.5714285714285712,0.545454545454545,0.742335162236385,0.4383016322233161,0.6509649132334907,20
0.2949548230195657,0.1551724137931034,0.3754079255609294,0.4403724621327544,0.5428571428571427,0.5428571428571427,0.5151515151515147,0.6722534127589714,0.4172405760551435,0.5950739755181151,20
0.2480919120837685,0.5344827586206897,0.3790086285147825,0.1888211529200498,0.5428571428571427,0.5428571428571427,0.5151515151515147,0.7111383848911461,0.4636666173514351,0.6715489350144273,20
0.2901918650135218,0.1551724137931034,0.1803138020568702,0.3615795852256126,0.5428571428571427,0.5428571428571427,0.5151515151515147,0.6407697630168747,0.4176822227144047,0.5830722726271174,20
0.2770061546641005,0.0775862068965517,0.1775807783366644,0.3137944519200392,0.5142857142857142,0.5142857142857142,0.4848484848484844,0.6819409857661274,0.5145425106691289,0.7255522034170774,20
0.2981570908847029,0.2327586206896552,0.1492466749354446,0.4279278401787482,0.5714285714285712,0.5714285714285712,0.545454545454545,0.6456047648289136,0.4824393487579653,0.6683275510883233,20
0.2471003238616926,0.0689655172413793,0.1818280689888973,0.3580956907544798,0.4285714285714279,0.4285714285714279,0.3939393939393936,0.6767039690596643,0.5071892998054083,0.7137054082158616,20
0.2667558710590076,0.3103448275862069,0.2307829612657842,0.2494556744541861,0.6857142857142859,0.6857142857142859,0.666666666666667,0.6786591088558271,0.4523813789168106,0.643311014132631,20
0.2887032844202557,0.0775862068965517,0.1563553915530635,0.1557937470679134,0.5142857142857142,0.5142857142857142,0.4848484848484844,0.6299068838088098,0.4958384654507141,0.6788091811885724,20
0.2917757880558425,0.1551724137931034,0.1669795270822246,0.6252378508670019,0.5142857142857142,0.5142857142857142,0.4848484848484844,0.6345003518885961,0.4622766232799179,0.637751110115953,20
0.3051577510182854,0.2586206896551725,0.3713211616085411,0.4016807070564213,0.5999999999999996,0.5999999999999996,0.5757575757575752,0.6583657638225153,0.4944569482034516,0.6892784608507647,20
0.2382172043093808,0.2327586206896552,0.2715206507050973,0.563907969751233,0.5999999999999996,0.5999999999999996,0.5757575757575752,0.6353856788989747,0.4373015978555087,0.6060864690160734,20
0.5311105655248101,0.4655172413793104,0.3185032535340995,0.3602772526163095,0.4571428571428564,0.4571428571428564,0.4242424242424238,0.2006449441262536,0.382677078174528,0.3684572646255737,30
0.544740402965707,0.4396551724137931,0.4760567958202838,0.2656766745884265,0.371428571428571,0.371428571428571,0.333333333333333,0.2158470501374325,0.4625859302992828,0.463436283116226,30
0.5548977666406076,0.4396551724137931,0.2486032065868171,0.3846391211843994,0.371428571428571,0.371428571428571,0.333333333333333,0.1487551942048206,0.3765878643201686,0.3418288884754328,30
0.5737147422244646,0.4396551724137931,0.4622454240027188,0.1849205907258612,0.4285714285714279,0.4285714285714279,0.3939393939393936,0.2051618700884798,0.4310862073097504,0.4239809070486255,30
0.5756252051257389,0.3620689655172414,0.2765045958778979,0.3793493803409923,0.4857142857142857,0.4857142857142857,0.4545454545454541,0.0545336635158619,0.3582469686862251,0.2864666280979834,30
0.5435537799233365,0.3879310344827587,0.2249444269048927,0.3467783100066525,0.5142857142857142,0.5142857142857142,0.4848484848484844,0.1774380274970979,0.3919462702135327,0.3697080104176748,30
0.5127826022192168,0.4655172413793104,0.3147194800821041,0.3482179023149744,0.4285714285714279,0.4285714285714279,0.3939393939393936,0.1655141758599194,0.3205023198194927,0.2868236960461884,30
0.5051383154563249,0.4655172413793104,0.2971836439171968,0.411684630239103,0.4571428571428564,0.4571428571428564,0.4242424242424238,0.269173003642976,0.34473885062111,0.3517522772547357,30
0.5151042072208336,0.4913793103448277,0.3093194372696805,0.7026564905271364,0.4285714285714279,0.4285714285714279,0.3939393939393936,0.2426752029330035,0.3362613672894207,0.3323947031034884,30
0.5295368208006124,0.4396551724137931,0.4655906278270473,0.404301849740456,0.3428571428571425,0.3428571428571425,0.3030303030303027,0.1663154351245204,0.3144056959520331,0.2804337790462661,30
0.5186362749685678,0.4137931034482759,0.3959856855664797,0.3063628085320289,0.5714285714285712,0.5714285714285712,0.545454545454545,0.292212296388608,0.3601912162729986,0.3779880381366618,30
0.4998721176348872,0.4655172413793104,0.4567477786738133,0.1782042631440807,0.4285714285714279,0.4285714285714279,0.3939393939393936,0.2553396675816981,0.2931694109261582,0.2883036545067174,30
0.5008345792474478,0.517241379310345,0.3916545106417893,0.0809163149524332,0.4571428571428564,0.4571428571428564,0.4242424242424238,0.2586231505402185,0.3416205985900824,0.3443147495809078,30
0.4529594346645227,0.5431034482758622,0.2266637242680461,0.1310525799455882,0.4571428571428564,0.4571428571428564,0.4242424242424238,0.2951371618264788,0.2450283195088606,0.2470090504448587,30
0.4694225744259286,0.2327586206896552,0.5155951285696844,0.2624898695472532,0.4857142857142857,0.4857142857142857,0.4545454545454541,0.3130871777603765,0.3070638250148972,0.3245345856133581,30
0.3642180130724295,0.2844827586206897,0.2958812445069022,0.3501542534895127,0.6571428571428566,0.6571428571428566,0.6363636363636358,0.3720300696937468,0.2279299501135955,0.2522892829826578,30
0.3616131606870816,0.2327586206896552,0.2922363134906032,0.3379619820425346,0.5714285714285712,0.5714285714285712,0.545454545454545,0.4874986531149892,0.2644553692551733,0.3343605985688165,30
0.3433561240885856,0.2844827586206897,0.3602436200866433,0.3803147286091335,0.6285714285714281,0.6285714285714281,0.6060606060606055,0.3978714643049406,0.2372444611026011,0.2717187313052447,30
0.3577008277600213,0.2844827586206897,0.3435278526946738,0.4156589889654797,0.6571428571428566,0.6571428571428566,0.6363636363636358,0.483377990845339,0.2796234515178369,0.3515020444316141,30
0.3716784824043413,0.2844827586206897,0.339071499015811,0.704892994868669,0.5714285714285712,0.5714285714285712,0.545454545454545,0.3889165334776514,0.2386188975097948,0.2704144943067958,30
0.3721168151748739,0.2844827586206897,0.3400242744875186,0.4690795888509578,0.6285714285714281,0.6285714285714281,0.6060606060606055,0.4940771360525251,0.2854808328222454,0.3623687265883106,30
0.4026222355616546,0.2844827586206897,0.3482587633274353,0.3496719262024044,0.5999999999999996,0.5999999999999996,0.5757575757575752,0.380153092748555,0.2532157272138543,0.2847765494233284,30
0.3587313944029724,0.2844827586206897,0.3037897986436519,0.2593808186339232,0.6285714285714281,0.6285714285714281,0.6060606060606055,0.4505965988937479,0.2420087783044457,0.2947415185314527,30
0.3719787043251052,0.2586206896551725,0.3885134649924567,0.3821737321066253,0.5714285714285712,0.5714285714285712,0.545454545454545,0.3940496243022511,0.2479002453679395,0.2831089857321356,30
0.3372902862215676,0.1551724137931034,0.3722753632486085,0.3580445235792217,0.5428571428571427,0.5428571428571427,0.5151515151515147,0.5102162273625663,0.2265214500349688,0.2952840307023178,30
0.3360190235571518,0.3103448275862069,0.5632770476854608,0.4130463406961031,0.6857142857142859,0.6857142857142859,0.666666666666667,0.4496549983486226,0.2325130203915606,0.2829553973885125,30
0.3165638546505021,0.2844827586206897,0.3567043087810343,0.4168856429129909,0.6857142857142859,0.6857142857142859,0.666666666666667,0.4689193553538566,0.2268808297121954,0.2823764812786669,30
0.338890579788442,0.3103448275862069,0.6835262165885517,0.3375934258596232,0.7142857142857144,0.7142857142857144,0.6969696969696964,0.5152164206731964,0.2779329516172963,0.3603775325975393,30
0.3469301567854341,0.3103448275862069,0.6468229827856874,0.5200514877579496,0.6571428571428566,0.6571428571428566,0.6363636363636358,0.4282958122999267,0.2420494555849668,0.287446284143134,30
0.3351636687121848,0.3103448275862069,0.3692853773482702,0.5187079371935502,0.6571428571428566,0.6571428571428566,0.6363636363636358,0.5312283494015388,0.2592314644740158,0.3426698532127077,30
0.5893975788259984,0.4913793103448277,0.6312342583718061,0.5800877060551155,0.5142857142857142,0.5142857142857142,0.4848484848484844,0.0331013077623807,0.3916627989552067,0.313245939121364,40
0.5825707534338007,0.3620689655172414,0.5737980703376501,0.5420247549510439,0.4571428571428564,0.4571428571428564,0.4242424242424238,0.0351500904178943,0.3680555167017452,0.2894164230933868,40
0.4879763758590487,0.3620689655172414,0.5600276446951925,0.2817171747012751,0.4857142857142857,0.4857142857142857,0.4545454545454541,0.1120596745359927,0.3567109394524698,0.3064291787901998,40
